duration,waiting
,79
1.8,54
,74
,62
,85
,55
4.7,88
3.6,85
1.95,51
4.35,85
1.833,54
3.917,84
4.2,78
1.75,47
,83
2.167,52
1.75,62
,84
1.6,52
,79
,51
1.75,47
3.45,78
3.067,69
4.533,74
,83
,55
4.083,76
3.85,78
4.433,79
,73
4.467,77
3.367,66
4.033,80
,74
2.017,52
,48
,80
1.833,59
,90
,80
1.883,58
4.567,84
1.75,58
4.533,73
3.317,83
3.833,64
2.1,53
,82
2.0,59
4.8,75
,90
1.833,54
4.833,80
1.733,54
4.883,83
,71
1.6669999999999998,64
4.567,77
4.317,81
2.233,59
4.5,84
,48
4.8,82
1.817,60
4.4,92
4.167,78
4.7,78
2.067,65
4.7,73
4.033,82
,56
4.5,79
,71
1.983,62
5.067,76
2.017,60
,78
3.883,76
,83
4.133,75
,82
,70
,65
,73
4.933,88
3.95,76
,80
,48
4.0,86
2.2,60
4.333,90
1.867,50
4.817,78
,63
,72
4.667,84
3.75,75
1.867,51
4.9,82
2.483,62
4.367,88
2.1,49
4.5,83
,81
1.867,47
,84
1.783,52
4.85,86
3.683,81
4.7330000000000005,75
2.3,59
4.9,89
4.417,79
,59
,81
2.317,50
4.6,85
1.817,59
4.417,87
2.617,53
4.067,69
,77
1.967,56
4.6,88
3.767,81
1.917,45
4.5,82
2.267,55
4.65,90
,45
,83
,56
,89
1.833,46
4.383,82
,51
4.933,86
2.033,53
3.733,79
,81
2.233,60
4.533,82
,77
4.333,76
1.983,59
,80
2.017,49
5.1,96
,53
5.033,77
4.0,77
,65
4.6,81
,71
4.0,70
4.5,81
,93
,53
3.967,89
,45
,86
2.0,58
,78
3.5,66
4.583,76
,63
,88
1.933,52
,93
1.917,49
2.083,57
4.583,77
3.333,68
,81
4.333,81
4.5,73
,50
4.0,85
4.167,74
1.883,55
4.583,77
,83
3.767,83
,51
,78
4.083,84
1.833,46
4.417,83
2.1830000000000003,55
,81
1.833,57
4.8,76
4.1,84
,77
,81
3.5,87
4.3660000000000005,77
2.25,51
4.667,78
2.1,60
4.35,82
4.133,91
,53
4.6,78
1.783,46
4.367,77
3.85,84
,49
4.5,83
2.383,71
,80
1.867,49
,75
3.417,64
4.2330000000000005,76
2.4,53
,94
2.0,55
4.15,76
,50
4.267,82
1.75,54
4.4830000000000005,75
4.0,78
4.117,79
,78
4.267,78
3.917,70
4.55,79
4.083,70
2.417,54
4.183,86
2.217,50
4.45,90
1.883,54
1.85,54
4.283,77
,79
,64
4.15,75
,47
4.933,86
2.9,63
,85
3.833,82
2.083,57
4.367,82
2.133,67
4.35,74
2.2,54
4.45,83
3.567,73
4.5,73
4.15,88
3.817,80
3.917,71
4.45,83
2.0,56
4.283,79
4.767,78
,84
1.85,58
4.25,83
1.983,43
,60
4.75,75
,81
2.15,46
4.417,90
1.817,46
4.467,74
