simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
1,0,0,100,0.1,0.1,MCAR,7,0.04105830192565918,0.2301348019865027,0.020587896969003202,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.07695423149134198, -0.14628459596408303, 0.1503383149352411, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.14336087124116872, 0.03874810167015791, -0.023745329504985545, -0.1206623445904175], [-0.14336087124116872, 0.9587879977331287, 0.04966793233627951, 0.024778542948217682, 0.05973892405206897], [0.03874810167015791, 0.04966793233627951, 1.0111696721564747, 0.11240123997109587, -0.05233121606929407], [-0.023745329504985545, 0.024778542948217682, 0.11240123997109587, 0.7171865794922583, -0.05603460010480286], [-0.1206623445904175, 0.05973892405206897, -0.05233121606929407, -0.05603460010480286, 1.1394037498631444]]",0.2401145361185186,0.026009648156198783,0.2352625857744958,0.026045975021874317,0.9890632932856893,0.06982449079086135,0.2358685555665293,0.025774619062897654,0.2638214288578866,0.02263165125170377,0.0013990402221679688,0.0014846324920654297,0.005593061447143555,0.002988576889038086,0.6147058010101318
2,0,0,100,0.1,0.1,MAR,26,0.10006189346313477,0.3819109563916017,0.023492631858894858,"[0, 0, 0, 0, 0]","[-0.30931902999424726, 0.07695423149134198, -0.16376758019361248, 0.1280584688944021, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.7198325088210712, 0.193595070680592, 0.062820668198386, -0.03625632467447514, -0.058578131531694846], [0.193595070680592, 0.9587879977331287, 0.21566274119338744, 0.03572569607416273, 0.05973892405206897], [0.062820668198386, 0.21566274119338744, 1.0505746135455971, 0.11944092610643016, 0.07295542688803962], [-0.03625632467447514, 0.03572569607416273, 0.11944092610643016, 0.9115394648887915, 0.01870953832339028], [-0.058578131531694846, 0.05973892405206897, 0.07295542688803962, 0.01870953832339028, 1.1394037498631444]]",0.278891190539061,0.024229407837377127,0.2743767124146224,0.023932113652340666,1.0918078218135878,0.11679877066580331,0.3551110219113383,0.026815111564132587,0.5158581699612225,0.03352295718597684,0.0013501644134521484,0.0010619163513183594,0.002927541732788086,0.0023751258850097656,0.4256298542022705
3,0,0,100,0.1,0.1,MNAR,11,0.06418657302856445,0.6733792563636177,0.028652487977678723,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.5234020669896686, -0.09387351132755992, 0.1280584688944021, 0.3902260639335987]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, 0.10745005341409752, 0.03934937513115534, -0.0870969665169037, -0.09245078708013982], [0.10745005341409752, 0.4921952906742332, 0.10624703222678077, -0.040250193989321364, 0.036214726378795435], [0.03934937513115534, 0.10624703222678077, 0.9584633522154522, 0.007967979328129045, 0.1403395788431131], [-0.0870969665169037, -0.040250193989321364, 0.007967979328129045, 0.9115394648887915, 0.08159676919555987], [-0.09245078708013982, 0.036214726378795435, 0.1403395788431131, 0.08159676919555987, 0.7412251113356644]]",0.6574625321317491,0.03378058869344256,0.61468527862547,0.033527639077557465,0.29027749738278297,0.022859977177586345,0.6890430694484573,0.034269769472462165,0.6713227645984898,0.03181307881288934,0.0014324188232421875,0.0012392997741699219,0.0035321712493896484,0.002981424331665039,0.43695688247680664
4,0,0,100,0.2,0.2,MCAR,31,0.21201252937316895,0.23194330498121396,0.026083191128902783,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.11703887209522566, -0.09387351132755992, 0.1680716562312614, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.16165088299692648, 0.03934937513115534, 0.033631904845300285, -0.1206623445904175], [-0.16165088299692648, 0.9627427932644992, 0.27068128648181905, -0.20279083699719344, 0.04483524137679158], [0.03934937513115534, 0.27068128648181905, 0.9584633522154522, -0.006838617636243192, 0.04474732557653849], [0.033631904845300285, -0.20279083699719344, -0.006838617636243192, 1.0017703604139716, -0.14145591117782774], [-0.1206623445904175, 0.04483524137679158, 0.04474732557653849, -0.14145591117782774, 1.1394037498631444]]",0.21518933037880023,0.03267198120539164,0.226457056524436,0.032647287580229875,1.413386033967692,0.04805098516982302,0.22815443625803836,0.03409270118780527,0.2570991034910185,0.03382409117555862,0.0018208026885986328,0.0011548995971679688,0.003247499465942383,0.0024721622467041016,0.6347692012786865
5,0,0,100,0.2,0.2,MAR,67,0.4386141300201416,0.26132982581057823,0.01963508272187154,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.1434663983441076, -0.16814403813926154, 0.1280584688944021, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, 0.03846296987956039, 0.10211931637699503, -0.0870969665169037, -0.1206623445904175], [0.03846296987956039, 0.924256600919403, 0.17749271229456948, 0.018041859468071544, -0.040879153613844775], [0.10211931637699503, 0.17749271229456948, 0.929648168870365, -0.04285115119600098, 0.11077178950140538], [-0.0870969665169037, 0.018041859468071544, -0.04285115119600098, 0.9115394648887915, 0.01870953832339028], [-0.1206623445904175, -0.040879153613844775, 0.11077178950140538, 0.01870953832339028, 1.1394037498631444]]",0.21713440379034438,0.03338607612023377,0.20910927868282286,0.033420387190690015,1.5227475914261661,0.08221015209154554,0.2798240264034376,0.03252235688162536,0.21790356104887834,0.027384783847803008,0.0010423660278320312,0.0010004043579101562,0.003145933151245117,0.0024268627166748047,0.671560525894165
6,0,0,100,0.2,0.2,MNAR,22,0.1736137866973877,1.0669413499106382,0.036276180334914955,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.07695423149134198, 0.6753182617605107, 0.1280584688944021, 0.8111632718927723]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.14336087124116872, 0.12369958735710612, -0.0870969665169037, -0.12222502928245088], [-0.14336087124116872, 0.9587879977331287, 0.008987103736947315, 0.03572569607416273, -0.05109840977706411], [0.12369958735710612, 0.008987103736947315, 0.31474467795913097, 0.04039104664857326, 0.07096540016992564], [-0.0870969665169037, 0.03572569607416273, 0.04039104664857326, 0.9115394648887915, 0.050139690287960906], [-0.12222502928245088, -0.05109840977706411, 0.07096540016992564, 0.050139690287960906, 0.5983469701889643]]",1.0552864296930788,0.045939861597702504,0.9610303830041897,0.04564388856623765,0.4944294832983205,0.0374927809733997,1.0974862655045925,0.0456409356804168,1.0360975668142354,0.042572994728803076,0.0012111663818359375,0.0013155937194824219,0.0033538341522216797,0.0027663707733154297,0.6113853454589844
7,0,0,100,0.3,0.3,MCAR,95,0.7194828987121582,0.511809156755682,0.028327320001252047,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.07695423149134198, -0.09387351132755992, 0.4828373464578776, -0.1099100055362616]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.14336087124116872, 0.03934937513115534, -0.19269787453288317, -0.3026528630485096], [-0.14336087124116872, 0.9587879977331287, 0.11768496828705509, 0.056588739002251115, 0.1648017701053941], [0.03934937513115534, 0.11768496828705509, 0.9584633522154522, 0.032377071639486374, 0.12644245181613697], [-0.19269787453288317, 0.056588739002251115, 0.032377071639486374, 0.9290220922763954, -0.02126595743412783], [-0.3026528630485096, 0.1648017701053941, 0.12644245181613697, -0.02126595743412783, 0.8296981495013472]]",0.5265022510098255,0.046578701030740764,0.3818608472609448,0.04623548027981808,1.6293079958151808,0.022995916747372065,0.5898579711812094,0.04704132833994908,0.4855679191302025,0.035490063142684165,0.0012857913970947266,0.0009143352508544922,0.002408742904663086,0.002799510955810547,0.47782301902770996
8,0,0,100,0.3,0.3,MAR,200,1.177145004272461,0.2709022043840234,0.02691449153963216,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.07695423149134198, -0.22613699305144055, 0.11527718587106404, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.14336087124116872, 0.11782830718514542, -0.2186425463668697, -0.1206623445904175], [-0.14336087124116872, 0.9587879977331287, -0.018984566667220006, -0.12689992936879838, 0.05973892405206897], [0.11782830718514542, -0.018984566667220006, 0.6838564782106669, -0.03212389589528332, 0.06385255557782474], [-0.2186425463668697, -0.12689992936879838, -0.03212389589528332, 1.2135793400018147, 0.03981470580056493], [-0.1206623445904175, 0.05973892405206897, 0.06385255557782474, 0.03981470580056493, 1.1394037498631444]]",0.21087583480983896,0.045991024100184436,0.34613223221679723,0.04593468037351456,1.4662022711942417,0.04761098329999467,0.3436051607963286,0.045529138969342985,0.30825793096743725,0.03577425746956381,0.0008299350738525391,0.0007472038269042969,0.0030019283294677734,0.002183675765991211,0.45963525772094727
9,0,0,100,0.3,0.3,MNAR,101,0.574277400970459,1.7399620009573287,0.04678946887648615,"[0, 0, 0, 0, 0]","[-0.04474718554398746, 0.07695423149134198, 1.102900487694383, 1.34242953032459, -0.03220203057095878]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8025278813698152, -0.14336087124116872, -0.017528880234402234, -0.22209891781691837, -0.1206623445904175], [-0.14336087124116872, 0.9587879977331287, 0.021876508709545925, 0.11855966449772652, 0.05973892405206897], [-0.017528880234402234, 0.021876508709545925, 0.1874937319922804, -0.1282809439284624, 0.02927481561472801], [-0.22209891781691837, 0.11855966449772652, -0.1282809439284624, 0.3623557149966836, -0.02316174487112835], [-0.1206623445904175, 0.05973892405206897, 0.02927481561472801, -0.02316174487112835, 1.1394037498631444]]",1.776318617866046,0.05496840320927474,1.613383292665723,0.0547097254295686,1.1432845846220843,0.051387593998062975,1.8052903983459936,0.054854968457057396,1.7468269148073563,0.04986251873781534,0.0008411407470703125,0.0007834434509277344,0.002234935760498047,0.002440214157104492,0.3912477493286133
10,0,0,500,0.1,0.1,MCAR,7,0.12183475494384766,0.05281169484597734,0.007082934033638504,"[0, 0, 0, 0, 0]","[0.0016003220908903818, -0.03234317789496751, -0.0287549089193032, 0.029559871865066423, 0.006308891640213406]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.950528357623383, -0.026523818366778237, -0.03573278121592025, 0.04993522824252891, -0.020557651867058595], [-0.026523818366778237, 0.9562658100355383, 0.028378229334532754, 0.01662702801631676, 0.039782097224947216], [-0.03573278121592025, 0.028378229334532754, 1.066534268644926, -0.030412588898573203, -0.040667023934430446], [0.04993522824252891, 0.01662702801631676, -0.030412588898573203, 1.0209606681573353, -0.029347679689973077], [-0.020557651867058595, 0.039782097224947216, -0.040667023934430446, -0.029347679689973077, 0.9887358480474189]]",0.05338278051886105,0.014848807842474337,0.05526251725678677,0.014828768381974257,1.2363103867530978,0.11366837759687028,0.05549977180058058,0.01404511117956518,0.06080959016979673,0.011947899721883974,0.0009274482727050781,0.0009086132049560547,0.002309083938598633,0.0059888362884521484,0.6153092384338379
