simulation_id,config_idx,n_components,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,pi_error,true_pi,estimated_pi,true_means,estimated_means,mode_imputation_prop_error,knn_imputation_prop_error,knn_imputation_k,mice_imputation_prop_error,mode_imputation_time,knn_imputation_time,mice_imputation_time
1,0,3,500,0.1,0.1,MCAR,6,0.009261369705200195,0.02137080706956568,"[0.3, 0.4, 0.3]","[0.30845694426507914, 0.3825535186499077, 0.30898953708501303]","[[0, 0], [5, 5], [0, 5]]","[[0.06152218560643894, 0.0527551801860318], [4.954002502086258, 5.142207491399125], [0.09460490377490324, 5.070404737060632]]",0.051923019942988646,0.5034044099926023,15,0.017204650534085267,0.0007197856903076172,0.0016069412231445312,0.18786144256591797
2,0,3,500,0.3,0.3,MCAR,7,0.02393794059753418,0.019692211979119644,"[0.3, 0.4, 0.3]","[0.30787699574496935, 0.38392246139768044, 0.30820054285735043]","[[0, 0], [5, 5], [0, 5]]","[[0.06254981562398083, 0.052727706434118324], [4.942667036975511, 5.140776063493765], [0.08605246150504119, 5.062454535509701]]",0.21082694324967094,0.6940432263195139,5,0.022449944320643667,0.0007104873657226562,0.0034782886505126953,0.15168333053588867
3,0,3,500,0.5,0.5,MCAR,10,0.023519515991210938,0.014766930283119005,"[0.3, 0.4, 0.3]","[0.3037306138698203, 0.38820529202026477, 0.3080640941099153]","[[0, 0], [5, 5], [0, 5]]","[[0.05692741413373402, 0.01162964974587971], [4.911590818543011, 5.142952915171004], [0.06292136379022012, 5.031714160706791]]",0.36256861419598907,0.6862069658637983,5,0.004898979485566361,0.0007879734039306641,0.0032317638397216797,0.1415858268737793
4,0,3,500,0.1,0.1,MAR,3,0.009068489074707031,0.019595917939302473,"[0.3, 0.4, 0.3]","[0.30799998466007455, 0.384000000002429, 0.30800001533749627]","[[0, 0], [5, 5], [0, 5]]","[[0.06417056440293133, 0.05213752779472457], [4.94482341334753, 5.1405838976896225], [0.08052998230283724, 5.065265037338424]]",0.12483589227461785,0.019595917942265444,11,0.019595917942265444,0.0007083415985107422,0.0016472339630126953,0.18212246894836426
5,0,3,500,0.3,0.3,MAR,25,0.07881975173950195,0.019666532963162602,"[0.3, 0.4, 0.3]","[0.30923944996945846, 0.3840065912412252, 0.3067539587893161]","[[0, 0], [5, 5], [0, 5]]","[[0.06808569480674644, 0.06115717596648377], [4.944780002427185, 5.140521644442963], [0.07659905509831205, 5.076504585235708]]",0.40594580919132545,0.7374388110209552,5,0.07884161337770809,0.0006971359252929688,0.002340078353881836,0.12144231796264648
6,0,3,500,0.5,0.5,MAR,17,0.03861594200134277,0.01957389136148585,"[0.3, 0.4, 0.3]","[0.30603012660705947, 0.3841671057043426, 0.30980276768859805]","[[0, 0], [5, 5], [0, 5]]","[[0.06534818062446185, 0.032630844296644416], [4.942903321766813, 5.141100585007739], [0.07901990245813616, 5.051977237206228]]",0.5927832656207495,0.6950625871099667,5,0.018547236990991423,0.0007028579711914062,0.0033349990844726562,0.1351015567779541
7,0,3,500,0.1,0.1,MNAR,5,0.01398777961730957,0.019944307828830336,"[0.3, 0.4, 0.3]","[0.30782202867423736, 0.3837196846337153, 0.30845828669204733]","[[0, 0], [5, 5], [0, 5]]","[[0.06424355223330983, 0.051157112845470434], [4.945840877264937, 5.139752610954639], [0.08360247798758352, 5.0644538138363675]]",0.06734983296193094,0.5072277594927155,9,0.022090722034374538,0.0007116794586181641,0.0016033649444580078,0.1443488597869873
8,0,3,500,0.3,0.3,MNAR,8,0.02062535285949707,0.018224808454855444,"[0.3, 0.4, 0.3]","[0.3081603475892136, 0.3851435389493158, 0.30669611346147063]","[[0, 0], [5, 5], [0, 5]]","[[0.06114531388035465, 0.05081600432049464], [4.935334579930041, 5.1370939335141985], [0.07735726388513219, 5.073315899215862]]",0.21822923727126936,0.681175454637056,15,0.014966629547095779,0.0007071495056152344,0.0027208328247070312,0.13124752044677734
9,0,3,500,0.5,0.5,MNAR,8,0.01819300651550293,0.01535261941400287,"[0.3, 0.4, 0.3]","[0.3080914047037646, 0.3876628358424087, 0.3042457594538265]","[[0, 0], [5, 5], [0, 5]]","[[0.06155137153878486, 0.05101287248337501], [4.916758017453615, 5.140213040571189], [0.06038590214299668, 5.0674760258266085]]",0.3821622691998779,0.6790640617791521,9,0.012961481396815732,0.0006844997406005859,0.0035834312438964844,0.12081789970397949
10,0,3,1000,0.1,0.1,MCAR,5,0.020490169525146484,0.01850503358588462,"[0.3, 0.4, 0.3]","[0.3149664355940675, 0.394311911227251, 0.29072165317868137]","[[0, 0], [5, 5], [0, 5]]","[[0.005680440181734149, -0.045025699947674636], [4.9588942296013, 5.020725656951917], [-0.047931065089203376, 4.966430809981487]]",0.06964194138592059,0.6954480570107303,20,0.018708286933869722,0.0007061958312988281,0.002752542495727539,0.1571357250213623
11,0,3,1000,0.3,0.3,MCAR,8,0.03367757797241211,0.01824299583440369,"[0.3, 0.4, 0.3]","[0.3148895706428517, 0.39291432895102635, 0.29219610040612165]","[[0, 0], [5, 5], [0, 5]]","[[0.004388374644729289, -0.0464175105869909], [4.966140646681427, 5.015724832781401], [-0.032320973136357574, 4.9735966766051085]]",0.21065611787935326,0.6915735680316303,7,0.023622023622035453,0.0007185935974121094,0.009274482727050781,0.13987970352172852
12,0,3,1000,0.5,0.5,MCAR,9,0.033074378967285156,0.01976034498654645,"[0.3, 0.4, 0.3]","[0.3159359609443611, 0.39421593312009284, 0.28984810593554633]","[[0, 0], [5, 5], [0, 5]]","[[0.0033362549158479516, -0.03654535994093817], [4.954663367668534, 5.0173354116800395], [-0.03814299522616823, 4.978579206010296]]",0.3446824625651848,0.6704237465961359,20,0.020928449536456367,0.0007889270782470703,0.013185739517211914,0.17587041854858398
13,0,3,1000,0.1,0.1,MAR,2,0.012547731399536133,0.020049924998216413,"[0.3, 0.4, 0.3]","[0.31599999059699646, 0.39500000001634344, 0.28900000938666026]","[[0, 0], [5, 5], [0, 5]]","[[0.005560811142073362, -0.03743889650785707], [4.9530757310008955, 5.017649623219821], [-0.05196027281662361, 4.980132746494498]]",0.12728707711311466,0.02004993765576344,15,0.02004993765576344,0.0007276535034179688,0.0033140182495117188,0.30101704597473145
14,0,3,1000,0.3,0.3,MAR,20,0.0946192741394043,0.019799298402034534,"[0.3, 0.4, 0.3]","[0.3158135627522091, 0.39500088666166383, 0.2891855505861269]","[[0, 0], [5, 5], [0, 5]]","[[0.00535913541601381, -0.03830545641846571], [4.953069125302928, 5.017641762740558], [-0.05170926779256562, 4.977855066778787]]",0.4082229782851523,0.49226415672888474,5,0.02004993765576344,0.0007650852203369141,0.009415626525878906,0.23966360092163086
15,0,3,1000,0.5,0.5,MAR,18,0.0858602523803711,0.015912581845120413,"[0.3, 0.4, 0.3]","[0.31285346190981694, 0.39521537689431685, 0.2919311611958657]","[[0, 0], [5, 5], [0, 5]]","[[-0.01156509268352733, -0.06294684441948893], [4.954376010684355, 5.014047587108174], [-0.03843985769209533, 4.958236545052841]]",0.5995414914749437,0.7784548798742288,5,0.3747105549620933,0.0007719993591308594,0.014194488525390625,0.14239954948425293
16,0,3,1000,0.1,0.1,MNAR,5,0.025173425674438477,0.020443670372860594,"[0.3, 0.4, 0.3]","[0.3157260440413529, 0.3969836761609893, 0.2872902797976579]","[[0, 0], [5, 5], [0, 5]]","[[-0.00173651919302714, -0.04185241473508066], [4.940153294051208, 5.015502669299377], [-0.060587989211257784, 4.982906249684222]]",0.07885429601486527,0.6971742967149606,9,0.02177154105707726,0.0007193088531494141,0.003125905990600586,0.17122149467468262
17,0,3,1000,0.3,0.3,MNAR,8,0.03682994842529297,0.021614931964192875,"[0.3, 0.4, 0.3]","[0.3163292273066782, 0.39763365277581636, 0.2860371199175055]","[[0, 0], [5, 5], [0, 5]]","[[0.0010676930056339024, -0.03513461903888838], [4.936542624788067, 5.015396721766812], [-0.07015735483591391, 4.986146236896588]]",0.242689101527036,0.6937838280040838,5,0.027313000567495308,0.0007283687591552734,0.009546518325805664,0.19253182411193848
18,0,3,1000,0.5,0.5,MNAR,9,0.039397478103637695,0.016441536322949247,"[0.3, 0.4, 0.3]","[0.31337536608704913, 0.39430566727609745, 0.29231896663685364]","[[0, 0], [5, 5], [0, 5]]","[[-0.003810352506022927, -0.05811650285385662], [4.95746938105125, 5.017385351172381], [-0.035435917965715304, 4.957694462828569]]",0.4140241538847703,0.6888279901397736,5,0.02004993765576344,0.0007300376892089844,0.013509273529052734,0.17054319381713867
