simulation_id,config_idx,n_components,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,pi_error,mu_error,sigma_error,true_pi,estimated_pi,true_means,estimated_means,dataset_file
1,0,3,500,0.1,0.1,MCAR,70,6.1650917530059814,0.016850673394439797,0.09621427241147179,0.2366372127427673,"[0.3, 0.4, 0.3]","[0.39157466330278, 0.3025477594405259, 0.30587757725669384]","[[0, 0], [5, 5], [0, 5]]","[[4.885876712227131, 5.149509696752126], [0.055719904262695324, 0.004659992509788472], [0.043600772482414486, 5.009575731064854]]",missing_MCAR_config0_n500_miss10.csv
2,0,3,500,0.3,0.3,MCAR,44,3.9670963287353516,0.016851013311648178,0.09622007584345654,0.23658234275599266,"[0.3, 0.4, 0.3]","[0.30255404203097597, 0.3915744933441758, 0.305871464624848]","[[0, 0], [5, 5], [0, 5]]","[[0.05572478528178741, 0.004706033548171076], [4.885877538236644, 5.1495101210229], [0.04359732865219957, 5.0096325247999305]]",missing_MCAR_config0_n500_miss30.csv
3,0,3,500,0.5,0.5,MCAR,40,3.5105466842651367,0.01685252777633489,0.09622038847509205,0.23657755804751668,"[0.3, 0.4, 0.3]","[0.3058722899250815, 0.30255397396308586, 0.3915737361118325]","[[0, 0], [5, 5], [0, 5]]","[[0.0436021874096099, 5.009632807183094], [0.05572471207244418, 0.004705520659038367], [4.885883165649824, 5.149509697216418]]",missing_MCAR_config0_n500_miss50.csv
4,0,3,500,0.1,0.1,MAR,47,4.13201904296875,0.016847124055134832,0.09621901986921481,0.23659700109834936,"[0.3, 0.4, 0.3]","[0.3025539393262025, 0.39157643797243274, 0.30586962270136503]","[[0, 0], [5, 5], [0, 5]]","[[0.055724757492583904, 0.0047053166938160786], [4.885863105663751, 5.149511186519772], [0.043585051113407006, 5.009629299974525]]",missing_MAR_config0_n500_miss10.csv
5,0,3,500,0.3,0.3,MAR,46,4.087045192718506,0.016858709961619256,0.0962218600798257,0.2365562066954566,"[0.3, 0.4, 0.3]","[0.3915706450191904, 0.30255390942273425, 0.3058754455580754]","[[0, 0], [5, 5], [0, 5]]","[[4.885906121992955, 5.149507984708866], [0.05572457912486809, 0.0047049905206103925], [0.04362186834609219, 5.009635881361854]]",missing_MAR_config0_n500_miss30.csv
6,0,3,500,0.5,0.5,MAR,72,6.312074422836304,0.01694912387019859,0.09624717799547507,0.23620989393939773,"[0.3, 0.4, 0.3]","[0.30255699387510393, 0.30591756805999526, 0.39152543806490064]","[[0, 0], [5, 5], [0, 5]]","[[0.055725769503112456, 0.004726763653530666], [0.043906921025001364, 5.009717118754859], [4.886241489252265, 5.149483263718417]]",missing_MAR_config0_n500_miss50.csv
7,0,3,500,0.1,0.1,MNAR,40,3.6436710357666016,0.016956071985179955,0.09624913271087053,0.2361833085856263,"[0.3, 0.4, 0.3]","[0.30255723083330394, 0.39152196400740996, 0.30592080515928594]","[[0, 0], [5, 5], [0, 5]]","[[0.0557258610978593, 0.004728436381485674], [4.886267254703663, 5.149481363344847], [0.0439288361586125, 5.009723360472149]]",missing_MNAR_config0_n500_miss10.csv
8,0,3,500,0.3,0.3,MNAR,48,4.216150760650635,0.016856571490526162,0.0962186104174308,0.23658926794764334,"[0.3, 0.4, 0.3]","[0.3915717142547371, 0.30255092572363435, 0.30587736002162885]","[[0, 0], [5, 5], [0, 5]]","[[4.885898389814168, 5.1495083292424955], [0.05572228753762943, 0.004683142285751411], [0.04361722463117786, 5.009607741096869]]",missing_MNAR_config0_n500_miss30.csv
9,0,3,500,0.5,0.5,MNAR,52,4.587188959121704,0.016864143926629216,0.09621991113432815,0.23656784314350157,"[0.3, 0.4, 0.3]","[0.3058817781469778, 0.3915679280366854, 0.30255029381633675]","[[0, 0], [5, 5], [0, 5]]","[[0.04364173011276168, 5.009606527133], [4.885926546162621, 5.1495061857101305], [0.0557216948372574, 0.004678441294494367]]",missing_MNAR_config0_n500_miss50.csv
10,0,3,500,1.0,1.0,LATENT,48,4.257646799087524,0.01684815220277963,0.09621928977558286,0.2365932120772236,"[0.3, 0.4, 0.3]","[0.3915759238986102, 0.30587011970850064, 0.3025539563928891]","[[0, 0], [5, 5], [0, 5]]","[[4.885866921727691, 5.149510904021924], [0.043588303973035085, 5.0096300616469875], [0.05572475699639896, 0.004705432288381891]]",missing_LATENT_config0_n500.csv
