simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
1,0,0,500,0.1,0.1,MCAR,9,0.11827754974365234,0.2562812352665777,0.23879336440876228,"[50, 100, 25, 75]","[49.849285631644264, 99.87594349721421, 25.166034243233124, 75.00280444494638]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.959360286282026, 4.611583549649604, 1.7815900325406941, 2.5770342507952124], [4.611583549649604, 16.92454768454123, 2.720774260086331, 5.331556600439852], [1.7815900325406941, 2.720774260086331, 15.299838448785458, 0.7621818353657671], [2.5770342507952124, 5.331556600439852, 0.7621818353657671, 11.885047567306367]]",0.3012023895878077,0.5189675054577177,0.32703966367396364,0.519679673397615,3.131680119253199,1.3834099467907461,0.24931840831760774,0.4048669284385231,0.2909830182328773,0.2602269570629698,0.001300811767578125,0.0009586811065673828,0.0021152496337890625,0.0042324066162109375,1.0796871185302734
2,0,0,500,0.1,0.1,MAR,21,0.21755528450012207,0.3323635859068942,0.31245699064401417,"[50, 100, 25, 75]","[49.849285631644264, 99.78483730064089, 25.07362834873348, 75.18982784694376]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.959360286282026, 4.235740473115729, 1.7838756195550614, 2.09115448436112], [4.235740473115729, 16.6295307257524, 3.760381936980916, 3.7495308204297295], [1.7838756195550614, 3.760381936980916, 14.564162904986915, 0.9970960639127623], [2.09115448436112, 3.7495308204297295, 0.9970960639127623, 11.4672977878893]]",0.7029073291978203,0.5879551164842959,0.6962065572481163,0.5865451622458597,2.367093406394646,2.3162529693482945,0.3423991197828787,0.3915013020691304,0.31082005459335743,0.2581299050469945,0.000934600830078125,0.0009245872497558594,0.0018596649169921875,0.003216266632080078,0.6510789394378662
3,0,0,500,0.1,0.1,MNAR,10,0.1362459659576416,1.404780789162043,0.842042097992218,"[50, 100, 25, 75]","[50.9199166897851, 101.04233196014259, 25.201738864395065, 75.00280444494638]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[5.66440875912507, 1.5337746548088123, 1.1911010900458356, 1.0966150886833026], [1.5337746548088123, 10.088429598720346, 2.3482638462141368, 2.3834163143222313], [1.1911010900458356, 2.3482638462141368, 15.07147123391552, 0.6405612264019815], [1.0966150886833026, 2.3834163143222313, 0.6405612264019815, 11.885047567306367]]",1.5564190735153296,1.0117015875669075,1.4596034904611201,0.9993705773324949,0.37321375257327793,0.6415330332682787,1.4332534768072198,0.9675882212000393,1.380799821783205,0.8302512297886654,0.0007681846618652344,0.0006988048553466797,0.0016374588012695312,0.0032913684844970703,0.5347881317138672
4,0,0,500,0.2,0.2,MCAR,24,0.39734911918640137,0.367065567713538,0.2934382996075655,"[50, 100, 25, 75]","[49.82226856868164, 99.78483730064089, 25.23842360876271, 75.00280444494638]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.026066133959741, 4.006596874946878, 1.3916157065380617, 2.018081329397923], [4.006596874946878, 16.6295307257524, 2.9890209202745974, 4.7758305712604185], [1.3916157065380617, 2.9890209202745974, 15.082640427005112, 0.8757797093338456], [2.018081329397923, 4.7758305712604185, 0.8757797093338456, 11.885047567306367]]",0.37805508004835225,0.6462128016561165,0.3871112401836994,0.6458882415354738,5.329503501742568,1.6374981657938892,0.36489384372020595,0.502284926934141,0.3979124292165958,0.2797662010426646,0.0007488727569580078,0.0006978511810302734,0.0015709400177001953,0.005860567092895508,0.4632232189178467
5,0,0,500,0.2,0.2,MAR,48,0.5469875335693359,0.3050398954430648,0.31591404237345505,"[50, 100, 25, 75]","[49.79006255415879, 100.09093498956241, 25.201738864395065, 75.00280444494638]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.168137772486913, 4.444611581076225, 1.9066398935112105, 2.3919769853446295], [4.444611581076225, 16.393325294484463, 2.0099919078802575, 4.787121186300636], [1.9066398935112105, 2.0099919078802575, 15.07147123391552, 0.6405612264019815], [2.3919769853446295, 4.787121186300636, 0.6405612264019815, 11.885047567306367]]",0.47022316852441415,0.8622772050156244,0.4392773066018755,0.8565551953700054,5.235271607845113,2.8009188988705724,0.5819923725403429,0.8137884201183737,0.3388683408403497,0.42121918322576085,0.0009303092956542969,0.0006906986236572266,0.0015950202941894531,0.003821134567260742,0.4893379211425781
6,0,0,500,0.2,0.2,MNAR,21,0.39034533500671387,3.3936584618017536,0.8651591002210305,"[50, 100, 25, 75]","[49.849285631644264, 99.78483730064089, 27.626039290985386, 77.13350078264229]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.959360286282026, 4.235740473115729, 0.8607494712989081, 1.2536310685896535], [4.235740473115729, 16.6295307257524, 0.9147676368984793, 2.0093778250564425], [0.8607494712989081, 0.9147676368984793, 6.970388602136554, 0.08941761390136774], [1.2536310685896535, 2.0093778250564425, 0.08941761390136774, 4.6944987523609925]]",3.503621473132901,1.0896564817941987,3.2525393749306697,1.0722999997439253,1.682552434698653,0.8020601364859546,3.3910905377044274,1.0388153648241518,3.349564150513468,0.8759343037354275,0.0008592605590820312,0.0008394718170166016,0.0018727779388427734,0.0077478885650634766,1.062279224395752
7,0,0,500,0.3,0.3,MCAR,37,0.7722270488739014,0.5232880988419114,0.2664047255577301,"[50, 100, 25, 75]","[49.56902709474853, 99.78483730064089, 25.201738864395065, 75.03315467879165]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.737208163670974, 5.073684373851056, 2.436635156830117, 2.9983476287427275], [5.073684373851056, 16.6295307257524, 3.1974451777677753, 5.0187924706776466], [2.436635156830117, 3.1974451777677753, 15.07147123391552, 2.1487063848132526], [2.9983476287427275, 5.0187924706776466, 2.1487063848132526, 11.877082199642606]]",0.4619920939606183,0.7844982808432446,0.39433984439907,0.784238014980782,7.466778939687386,1.1118238282713204,0.49529368619086983,0.5550206208054584,0.6190546329605371,0.3161695293742077,0.0007498264312744141,0.0006952285766601562,0.0015492439270019531,0.007842540740966797,0.4204699993133545
8,0,0,500,0.3,0.3,MAR,152,2.112795352935791,0.9547955503058503,0.5378858185037338,"[50, 100, 25, 75]","[49.849285631644264, 100.57207176302092, 25.749430287016523, 75.00280444494638]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.959360286282026, 2.8345223627319784, 1.77605811564796, 2.5770342507952124], [2.8345223627319784, 14.41743786565467, 4.302116561605789, 2.44023118368253], [1.77605811564796, 4.302116561605789, 15.493150600254825, -0.9078795229095172], [2.5770342507952124, 2.44023118368253, -0.9078795229095172, 11.885047567306367]]",1.3196921882254262,1.2452382051478972,1.235713274792114,1.2373318053341409,7.663343475221156,2.8487495457753846,1.2505423145637422,1.113164994504714,1.0918598936397392,0.7110166678635969,0.0007317066192626953,0.0006628036499023438,0.001531362533569336,0.0074732303619384766,0.40993833541870117
9,0,0,500,0.3,0.3,MNAR,29,0.552710771560669,4.290758193600557,0.9540636490615924,"[50, 100, 25, 75]","[52.789749078682966, 99.78483730064089, 25.201738864395065, 78.246677131674]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[2.818871501153731, 1.4618223739375855, 0.9729571726370339, 0.5608003620595111], [1.4618223739375855, 16.6295307257524, 3.1974451777677753, 0.9452729150058705], [0.9729571726370339, 3.1974451777677753, 15.07147123391552, -0.3156351401408475], [0.5608003620595111, 0.9452729150058705, -0.3156351401408475, 3.328779148174262]]",4.445542339374195,1.141039747785081,4.119889249099619,1.121970705902847,2.564473720085655,0.9674072508509031,4.329459734416137,1.0790202712279753,4.362721748708582,0.9678713630130154,0.0009195804595947266,0.0006887912750244141,0.00171661376953125,0.007925748825073242,0.3995680809020996
10,0,0,1000,0.1,0.1,MCAR,9,0.2250385284423828,0.15853094348615912,0.10372549949037158,"[50, 100, 25, 75]","[50.124514621202344, 99.90658146745888, 24.97117423325845, 75.00837986271209]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.941693678931502, 4.294425959476716, 2.3778940362450456, 2.7836015288105274], [4.294425959476716, 20.380003844948575, 4.492015820945258, 5.528752021927949], [2.3778940362450456, 4.492015820945258, 15.53756241505517, 1.0697667945315301], [2.7836015288105274, 5.528752021927949, 1.0697667945315301, 11.932578408596829]]",0.16309440219341448,0.27802435056640523,0.16828552018648782,0.27850521731456607,3.4037504389962328,1.8740767609692774,0.16192819579566922,0.20720245888728933,0.15570728045123117,0.14166748011746377,0.0007469654083251953,0.0007872581481933594,0.0016710758209228516,0.011610746383666992,0.6757466793060303
